term_id,term_str,tfidf_sum,n
16243,notoriously,0.0010714210154682438,3
16244,notting,0.0014203025366335597,2
16245,notwithstanding,0.006519642841837088,38
16246,nought,0.003705873493456383,9
16247,nourish,0.0015035293936370084,7
16248,nourished,0.002847410668719869,8
16249,nourishing,0.00040927135734682336,1
16250,nourishment,0.0027400690709789744,6
16251,nous,0.00025866287850489475,1
16252,nouveaux,0.000647995338416944,1
16253,nouvelle,0.0001806946031679101,1
16254,nova,0.0002500648810461076,1
16255,novalesa,0.0006453245693765858,1
16256,novalis,0.0001239436957411392,1
16257,novel,0.012340957343592482,24
16258,novelist,0.0019632836820688915,1
16259,novels,0.010297729136009813,12
16260,novelties,0.0019181852820213674,2
16261,novelty,0.00531493516487728,17
16262,november,0.004877465182843076,21
16263,novice,0.001973535262587191,13
16264,novices,0.0005469406955938462,2
16265,noviciate,0.0004629589958202177,3
16266,noviciation,0.0006016210322574221,1
16267,now,0.00407018459789455,3580
16268,nowadays,0.0046708130886627735,8
16269,nowhere,0.004743223546524285,13
16270,nowt,0.0008757734585981142,2
16271,nucleus,0.0003179931427164136,1
16272,nudged,0.0009893022838641584,2
16273,nugent,0.0013389363860608794,2
16274,nuisance,0.0018283061277858368,4
16275,,0.0003828878100719716,2
16276,nullah,0.00024064841290296886,1
16277,nullity,0.0001806946031679101,1
16278,numa,0.0008311711938685819,1
16279,numb,0.0007124999938338753,1
16280,numbed,0.0012226207800487584,1
16281,number,0.019205179075535796,149
16282,numbered,0.0008822760095852691,3
16283,numbering,0.0003961337726628567,1
16284,numberless,0.0002874196854428529,1
16285,numbers,0.004879477017439123,26
16286,numbness,0.00041822203310849847,1
16287,numerous,0.009045383841946131,49
16288,numerously,0.0007176023999770569,1
16289,nummos,0.001007297940619182,1
16290,nun,0.0207259023802831,97
16291,nunc,0.0008129644583222151,2
16292,nuns,0.018919138686551738,122
16293,nuptial,0.0013985833517587132,3
16294,nuptials,0.006638951743367459,26
16295,nur,0.00024064841290296886,1
16296,nuremberg,0.0004378867292990571,1
16297,nurse,0.015485320096237572,46
16298,nursed,0.0040712023954921125,8
16299,nursemaid,0.0004817596112153665,1
16300,nursery,0.00140469568627979,5
16301,nurses,0.006614419432603874,8
16302,nursing,0.005006606866189021,9
16303,nurtured,0.0016403233948771698,4
16304,nut,0.002728101932061421,6
16305,nutriment,0.0003188836530447945,1
16306,nuts,0.002500979042032933,6
16307,nutshell,0.0008068423759783695,2
16308,ny,0.000793271050766278,1
16309,nymph,0.004798082236872655,10
16310,nymphs,0.004407652570782199,10
16311,née,0.00029102578744422694,1
16312,o,0.030939125264427783,229
16313,oak,0.009180986981202162,43
16314,oaken,0.0015893823160238235,5
16315,oaks,0.003303828008778175,6
16316,oakshott,0.0022259519990148946,7
16317,oar,0.00352759269458115,5
16318,oars,0.004594923880783815,18
16319,oasis,0.0006483307397308246,1
16320,oaten,0.001506932394556174,3
16321,oath,0.005570647563964326,32
16322,oaths,0.002523557744343404,7
16323,oatmeal,0.0009590926410106837,1
16324,obdurate,0.0017079776020739105,3
16325,obedience,0.007019768303524719,36
16326,obedient,0.0070685735426619335,12
16327,obediently,0.0032017648476743684,7
16328,obeisance,0.0009506099291418443,3
16329,obeisances,0.00034958833077308206,1
16330,obese,0.00027238773277372036,1
16331,obey,0.008871554253397246,70
16332,obeyed,0.010037912387254886,75
16333,obeying,0.002379933806304313,8
16334,object,0.021691886704045735,323
16335,objected,0.0034654782887160707,12
16336,objecting,0.0010569211162177454,2
16337,objection,0.01329266671129517,63
16338,objectionable,0.002635594458950268,4
16339,objections,0.004210854055966624,19
16340,objective,0.004974754046828832,12
16341,objectless,0.0010297288813384095,4
16342,objects,0.0154627064309746,107
16343,obligation,0.003691401377704518,14
16344,obligations,0.003426199648475748,18
16345,oblige,0.008323401602920793,38
16346,obliged,0.01884663935820052,197
16347,obliges,0.0018342448574961456,9
16348,obliging,0.0047747803536949155,17
16349,obligingly,0.00025709667265187865,1
16350,obliquity,0.00043880714281308567,1
16351,obliterate,0.0014099636611382194,3
16352,obliterated,0.004064532304580579,13
16353,obliterating,0.0008128512214974494,2
16354,oblivion,0.004051665945981999,11
16355,oblivious,0.0004086562944629849,2
16356,oblongs,0.00043826976527640055,1
16357,obnoxious,0.0016843942941785067,4
16358,oboe,0.0018440567007045822,5
16359,obscene,0.0012474343179137229,3
16360,obscure,0.009359827987497765,43
16361,obscured,0.005916644353485604,30
16362,obscurely,0.0021281781483739226,7
16363,obscurer,0.0007293013037321415,1
16364,obscures,0.0002664486256455973,1
16365,obscuring,0.000978813997167392,3
16366,obscurity,0.008480908586479504,54
16367,obsequies,0.00012280748950046108,1
16368,obsequious,0.0005738582625704567,2
16369,observable,0.0013727248644781723,6
16370,observance,0.0024716116540586287,7
16371,observant,0.0031798423009156912,7
16372,observation,0.014153072358188041,97
16373,observations,0.006212446643180361,26
16374,observe,0.01681953143481571,172
16375,observed,0.02303371545900067,369
16376,observer,0.004002221261390882,20
16377,observers,0.0012024925341622824,4
16378,observes,0.0018706340607670864,5
16379,observing,0.014907120843562984,104
16380,obsession,0.000877871718824046,2
16381,obsolete,0.0006620374248280924,2
16382,obstacle,0.0073479611954310325,36
16383,obstacles,0.0031320543576695624,15
16384,obstinacy,0.004121420831105391,17
16385,obstinate,0.0064070248481268854,28
16386,obstinately,0.003871341887781896,16
16387,obstruct,0.00043514851108561854,1
16388,obstructed,0.002200295453892853,3
16389,obstructing,0.0015402077732938467,2
16390,obstruction,0.0011791567629778857,4
16391,obstructive,0.001416022025224046,3
16392,obtain,0.012807167788466434,96
16393,obtained,0.012683422826167768,77
16394,obtaining,0.006217128705582012,37
16395,obtains,0.0005978878229880443,1
16396,obtrude,0.0005915348236882895,1
16397,obtruded,0.0006501551983931334,3
16398,obtrusive,0.0010060175324105546,3
16399,obtuse,0.001924796105591559,5
16400,obviate,0.0003961337726628567,1
16401,obvious,0.010553112770426391,61
16402,obviously,0.008571129274511077,33
16403,obviousness,0.0001806946031679101,1
16404,occasion,0.019224038341577057,228
16405,occasional,0.005699061287799812,25
16406,occasionally,0.009840418141293713,56
16407,occasioned,0.016815626764443092,109
16408,occasions,0.010472957322768471,48
16409,occipital,0.00025866287850489475,1
16410,occult,0.0008039647808876933,3
16411,occupancy,0.0001806946031679101,1
16412,occupant,0.0014090650792002897,6
16413,occupants,0.0001239436957411392,1
16414,occupation,0.007217175906031901,36
16415,occupations,0.007989979250979917,19
16416,occupied,0.01809420557692153,141
16417,occupies,0.0005002691729294711,2
16418,occupy,0.007254062492832515,25
16419,occupying,0.0016101873249547193,7
16420,occur,0.0076117647085578,44
16421,occurred,0.019060730763731028,190
16422,occurrence,0.0069640926885879886,26
16423,occurrences,0.005666502892031708,13
16424,occurring,0.002469558037935105,6
16425,occurs,0.0017677829262011256,5
16426,ocean,0.012637787286723266,46
16427,oceans,0.003004014778136121,8
16428,oclock,0.024509564482659923,256
16429,oct,0.0006001692526205918,2
16430,octagon,0.000881164255476576,1
16431,octagonal,0.0012129915816769933,3
16432,octavius,0.0004827498673535276,3
16433,octavo,0.000542952317095189,2
16434,october,0.010778622333127512,50
16435,octroi,0.0007018209772572925,2
16436,odd,0.014196260010994412,80
16437,oddest,0.00030863003305653635,1
16438,oddly,0.001370289286319335,3
16439,oddness,0.00035833929027605574,1
16440,odds,0.0034749125596845063,9
16441,ode,0.00029004862548569015,1
16442,odenheimer,0.0001806946031679101,1
16443,odessa,0.0011423113577016602,2
16444,odessus,0.00039770598163516523,1
16445,odious,0.00610477763436871,21
16446,odium,0.00045614529831025235,1
16447,odor,0.0022774841237440764,5
16448,odoriferous,0.00018710508464559757,1
16449,odorous,0.00034209340138193444,1
16450,odors,0.0003473585660454667,1
16451,odour,0.0050310411179924274,17
16452,odours,0.0004034057936102908,1
16453,oe,0.002014595881238364,2
16454,oeconomical,0.00018710508464559757,1
16455,oegipans,0.0003473585660454667,1
16456,oer,0.014606968068173316,59
16457,oerflow,0.0002545108176694002,1
16458,oergrown,0.00012280748950046108,1
16459,of,0.0,42638
16460,off,0.026698680497748765,871
16461,offal,0.0004649498846176514,1
16462,offals,0.000862061245120408,1
16463,offence,0.009244754446361187,43
16464,offences,0.0019923225559154733,9
16465,offend,0.007745827614769128,15
16466,offended,0.010169418260902213,59
16467,offender,0.0012923906822904332,5
16468,offenders,0.0004518426868656988,2
16469,offending,0.0031875042999761076,10
16470,offensive,0.0014725188845335527,6
16471,offensively,0.0003764878236128503,1
16472,offensiveness,0.00043620929450111545,1
16473,offer,0.017167383365948263,135
16474,offered,0.014636187093463473,128
16475,offering,0.004925180246179201,18
16476,offers,0.004396105877276845,20
16477,offhand,0.0002500648810461076,1
16478,office,0.020419739184948868,140
16479,officer,0.01380863054964663,66
16480,officers,0.012123916150585466,56
16481,offices,0.008515743053326195,34
16482,official,0.008450872911375305,39
16483,officialdom,0.000694332033902413,1
16484,officially,0.0024132875693858935,4
16485,officials,0.0025733616881450793,8
16486,officiate,0.0004217424205925768,1
16487,officiated,0.00015784449488500445,1
16488,officiating,0.0005161001191429555,1
16489,officious,0.002670676019552414,8
16490,officiously,0.0008008956672860377,2
16491,offing,0.0007416074536174972,1
16492,offspring,0.0028998238444322096,13
16493,oft,0.00674234028210786,28
16494,often,0.03037318928494974,484
16495,oftener,0.0028520353008542063,7
16496,oge,0.00030146209125389963,1
16497,ogling,0.0009496398704775988,1
16498,ognor,0.0014073876282696101,1
16499,ogre,0.0009516649603697169,2
16500,oh,0.0435277019343175,860
16501,ohio,0.0011925675078626006,2
16502,ohó,0.0009970746182367783,2
16503,oil,0.004004939462852375,15
16504,oiled,0.00097742878592271,1
16505,oilskin,0.0051579527779252125,8
16506,oily,0.0009445328373826161,3
16507,ointment,0.00149624034116287,2
16508,ok,0.0019394667964216434,3
16509,old,0.030902023091675106,1171
16510,olden,0.0003473585660454667,1
16511,older,0.0065530996684870614,27
16512,oldest,0.0021600611907557883,5
16513,oldmore,0.001460303105986538,2
16514,ole,0.0016325417244620818,4
16515,oleander,0.00043514851108561854,1
16516,olgaren,0.00044559764822481426,1
16517,olive,0.0013024172829430645,3
16518,olivers,0.0006086370209717944,1
16519,olives,0.002306824729678527,7
16520,ome,0.0019218727172321134,4
16521,omelet,0.00025709667265187865,1
16522,omen,0.0035916256898332996,8
16523,omened,0.004610747613996186,9
16524,omens,0.0005728230769080565,3
16525,ominous,0.0020993098427368466,9
16526,ominously,0.001362905979452654,4
16527,omission,0.001719732397790072,5
16528,omissions,0.0006865305503754196,1
16529,omit,0.002036455422775935,4
16530,omitted,0.0038024569911104624,11
16531,omitting,0.0016549285575231246,6
16532,omne,0.0006871230914048935,3
16533,omnia,0.0006962618060922473,1
16534,omnibus,0.0010774710809707158,6
16535,omnipotence,0.0012585698540986427,2
16536,omnipotent,0.0032880487033046264,6
16537,omniscience,0.0013548674842184456,1
16538,omniscient,0.0018802506971557836,2
16539,on,0.0,8689
16540,once,0.013809753111582248,1141
16541,onces,0.0004784472838655282,1
16542,one,0.006022192589185532,4031
16543,onerous,0.0009017818496471943,1
16544,ones,0.014751143278049229,110
16545,oneself,0.001636990425705706,3
16546,onion,0.0010484963772245514,4
16547,onions,0.0007196947900741119,2
16548,onlie,0.00043401766776159144,1
16549,online,0.0021745249524464756,7
16550,onlookers,0.00044559764822481426,1
16551,only,0.007216414303925209,2409
16552,onset,0.00034958833077308206,1
16553,onslaught,0.0004034057936102908,1
16554,ont,0.000793271050766278,1
16555,onto,0.0021296516255508054,8
16556,onus,0.00046220479304795307,1
16557,onward,0.006727733728369632,22
16558,onwards,0.003473226378931312,12
16559,onyxes,0.00024064841290296886,1
16560,ook,0.0004817596112153665,1
16561,ooman,0.0004817596112153665,1
16562,ooze,0.0010566409284988563,3
16563,oozed,0.000594200658994285,1
16564,oozing,0.001194813793972175,2
16565,opacity,0.00043880714281308567,1
16566,opal,0.0002532244999817958,1
16567,opaque,0.0011134028747170554,2
16568,opd,0.00015784449488500445,1
16569,oped,0.0004817596112153665,1
16570,open,0.021509237381054765,654
16571,opened,0.020798989214843435,554
16572,opening,0.012632853806413375,125
16573,openings,0.002688161486876974,6
16574,openly,0.005527860022330197,24
16575,openness,0.0013382542577108421,5
16576,opens,0.0029066138645840573,11
16577,openshaw,0.005102138448716712,15
16578,openshaws,0.00034014256324778086,1
16579,opera,0.001421880696071025,6
16580,operas,0.0011542240162992384,2
16581,operate,0.003089931767664554,17
16582,operated,0.001126645783397875,5
16583,operates,0.00024710494952849733,1
16584,operatic,0.00029102578744422694,1
16585,operating,0.0006381538093347467,3
16586,operation,0.005976077488945748,25
16587,operations,0.004737500812908079,15
16588,operators,0.0004459942991489952,1
16589,ophelia,0.0004817596112153665,1
16590,opiate,0.0022108832889804883,12
16591,opiates,0.00012280748950046108,1
16592,opined,0.0006262874945799765,1
16593,opinion,0.021931452855752608,297
16594,opinions,0.006839070335188237,25
16595,opium,0.008508512847292926,66
16596,opponent,0.0028898613476124424,9
16597,opponents,0.0010016041379567716,3
16598,opportunely,0.0005157142718497273,2
16599,opportunities,0.004939773235860484,21
16600,opportunity,0.018796730206761935,224
16601,oppose,0.00582284059717372,31
16602,opposed,0.008289025448437518,34
16603,opposing,0.0023474241162310247,9
16604,opposite,0.016285468869177335,157
16605,opposition,0.007663685147861954,34
16606,oppositions,0.0006016210322574221,1
16607,oppress,0.002218119741803163,7
16608,oppressed,0.011000481768686005,44
16609,oppresses,0.001071865289193963,2
16610,oppression,0.005737765834617733,15
16611,oppressive,0.003314902558832446,13
16612,oppressively,0.0005452748191629362,2
16613,oppressor,0.00040927135734682336,1
16614,oppressors,0.00018710508464559757,1
16615,opprest,0.0006421517923440871,4
16616,opprobrious,0.0004985468840470683,2
16617,opprobrium,0.00040549386289598014,2
16618,optical,0.00043514851108561854,1
16619,optimist,0.0011402594348292698,1
16620,optimistically,0.0004784472838655282,1
16621,option,0.0004287437922847691,1
16622,opulence,0.0006695352401235175,3
16623,opulent,0.00017628245572583954,1
16624,or,0.005174235326135796,3507
16625,oracle,0.0007053279047371526,3
16626,oral,0.0004287437922847691,1
16627,orange,0.006094875259023723,26
16628,orangeries,0.0010157973807927811,4
16629,oranges,0.0009603328881631395,4
16630,orator,0.0005141933453037573,2
16631,orators,0.00025709667265187865,1
16632,oratory,0.0011749942439607981,5
16633,orb,0.0020135475949504787,5
16634,orbed,0.00041948258176823606,1
16635,orbital,0.0015115631108303684,2
16636,orbits,0.0004171078884981528,1
16637,orbs,0.0010654853723894605,2
16638,orchard,0.003411558467263735,7
16639,orchestra,0.0030784505361060623,6
16640,orchid,0.0005018329283493401,1
16641,orchids,0.0010036658566986803,2
16642,ordained,0.0008642109485680414,3
16643,ordeal,0.002029742774840144,8
16644,order,0.016896163176462434,227
16645,ordered,0.015238718440900592,137
16646,ordering,0.0037083230582104177,16
16647,orderly,0.0019244786728719152,6
16648,orders,0.014796919107391067,114
16649,ordinarily,0.0008469660661736012,2
16650,ordinary,0.01392028778104335,92
16651,ordnance,0.0012895293925722182,3
16652,ordog,0.0006981387677826459,2
16653,orf,0.000963519222430733,2
16654,organ,0.0016767526548981588,7
16655,organic,0.000647995338416944,1
16656,organisation,0.0030748190695647558,8
16657,organised,0.0008654920958308604,2
16658,organization,0.005852375067894826,9
16659,organize,0.0005616468830985301,2
16660,organized,0.0014245978583733564,3
16661,organizing,0.0006171840301354781,1
16662,organs,0.001455263925749324,3
16663,orgies,0.001022540150020886,3
16664,oriel,0.0054298177484918796,11
16665,orient,0.001146072605048684,3
16666,oriental,0.007498025559961697,20
16667,orientalists,0.0009186468567363058,1
16668,orifice,0.00015784449488500445,1
16669,origin,0.0074346206047604425,25
16670,original,0.010590627656118057,53
